Product Name,Current Price,Old Price,Discount,Rating,Vendor
Hp Stream 11 Intel Celeron - 64GB SSD 4GB RAM Windows 10+ USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,3.9 out of 5,Jumia
"Hp Stream 11 Pro G4 Education Edition, 11.6"", Intel Celeron N3450,Free 32GB Flash Quad-core, Ultra Slim 4GB Ram, 64GB SSD + USB Light For Keyboard","₦ 170,000","₦ 200,000",15%,3 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 300,000","₦ 800,000",63%,,Jumia
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 128GB SSD 8GB WIN 11 Pro","₦ 185,000","₦ 400,000",54%,5 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 305,000",11%,,Jumia
Asus Vivobook 15 X1504ZA Intel Core I5-1235U 15.6-inch FHD 8GB RAM 512GB SSD Windows 11,"₦ 799,990",,,,Jumia
DELL Latitude 3189 X360 INTEL PENTIUM 128GB SSD 8GB WIN 10 Pro,"₦ 195,000","₦ 300,000",35%,4 out of 5,Jumia
Hp Probook 11 G7 X360 Touchscreen Intel Pentium 8GB DDR4 RAM 256GB SSD WIN 10 + Keyboard Flashlight,"₦ 200,000","₦ 300,000",33%,,Jumia
"Lenovo LEGION 5 GAMING 12TH GEN INTEL CORE I7 16GB RAM 1TB SSD RTX 3050 (4GB) 15.6"" RGB BACKLIT WIN 11","₦ 2,308,000","₦ 2,890,000",20%,,Jumia
Hp Stream 14 Celeron 4GB RAM 64GB SSD Windows 10+POUCH,"₦ 175,000",,,,Jumia
"Hp PAVILION 14 12TH GEN INTEL CORE I7 16GB RAM 512GB SSD 14"" TOUCHSCREEN BACKLIT KEYBOARD WINS 11","₦ 985,000",,,,Jumia
DELL OptiPlex 5090 SFF CORE I7 11-11700 16GB 512GB SSD W10P,"₦ 757,800",,,,Jumia
Hp EliteBook 830 G6 TOUCHSCREEN Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/Windows 11 Pro+ BAG,"₦ 515,000","₦ 702,000",27%,,Jumia
"Hp Pavilion 15 X360 11th Gen Intel Core™ I5,16GB RAM 1TB SSD, Backlit Keyboard, Wins 10","₦ 1,000,000","₦ 1,130,000",12%,4.3 out of 5,Jumia
DELL Latitude 3340 Intel Celeron 500GB HDD 8GB RAM Windows 10,"₦ 250,000",,,,Jumia
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO+ USB Light For Keyboard,"₦ 125,000","₦ 350,000",64%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 485,000","₦ 540,000",10%,5 out of 5,Jumia
One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 4,000",,,4 out of 5,Jumia
Hp Stream 11 Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 10 PRO + USB Light For Keyboard,"₦ 140,000","₦ 200,000",30%,,Jumia
Hp Elitebook X2 1012 G2 Intel Core I5 256GB SSD -8GB RAM -Backlit-Keypad - Touch Windows 11 PRO + PEN,"₦ 599,999","₦ 600,000",1%,,Jumia
Hp EliteBook 840 G6 Intel Core I5- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro +MOUSE,"₦ 485,000","₦ 900,000",46%,5 out of 5,Jumia
DELL Latitude 3450 Core I3 ITB HDD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
Hp Stream 11 Intel Celeron Mini Laptop(32GB HDD/4GB Ram- 32GB Flash - )Wins 10,"₦ 185,000",,,3.5 out of 5,Jumia
"Lenovo IDEAPAD 1 INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 298,630","₦ 399,250",25%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM W 11,"₦ 310,000",,,,Jumia
Hp Notebook 11 - TOUCH- 128GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 260,000","₦ 400,000",35%,5 out of 5,Jumia
"Asus VIVOBOOK 14 12TH GEN INTEL CORE I3 8GB RAM 512GB SSD BACKLIT KEYBOARD 14"" FHD WINS 11","₦ 600,800","₦ 620,000",3%,4 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 800,000",37%,3.8 out of 5,Jumia
Hp Stream 11 Intel Celeron- Education Edition - 4GB RAM - 64GB HDD Windows 10 Mouse,"₦ 144,000",,,4.3 out of 5,Jumia
"DELL LATITUDE 5430 12TH GEN, INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 10","₦ 1,099,900","₦ 1,165,000",6%,,Jumia
Hp OMEN GAMING COREI9 12TH GEN 16GB RAM 1TBSSD 6GB NVIDIA WIN11,"₦ 1,999,800",,,,Jumia
"Apple MacBook Air - 15.3"" 8GB - 256GB SSD - FaceTime -Touch ID - M3 Chip - Space Grey - 2024","₦ 2,040,999","₦ 5,999,999",66%,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 280,000","₦ 400,000",30%,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 2,500","₦ 33,000",92%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 8GB RAM WIN10 Pro+32GB FLASH & USB LIGHT FOR KEYBOARD,"₦ 400,000","₦ 650,000",38%,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
Hp ELITEBOOK 840 G8 11TH GEN CORE I7 16GB RAM 512GB SSD BACKLIT,"₦ 1,048,800",,,,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,1TB SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 1,240,000","₦ 1,350,000",8%,,Jumia
Hp ProBook X360- Intel Pentium 128GB SSD- 4GB RAM WIN10 Pro,"₦ 200,000",,,,Jumia
Hp ENVY 14 X360 13TH GEN INTEL CORE I7 16GB RAM 1TB SSD BACKLIT KEYBOARD FP READER WINDOWS 11,"₦ 1,320,000","₦ 1,645,000",20%,5 out of 5,Jumia
"Hp 15 Touchscreen Intel Core I3 15.6"" 16GB RAM/256GB SSD Win 11","₦ 605,000","₦ 645,000",6%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,000","₦ 800,000",37%,5 out of 5,Jumia
"DELL LATITUDE 3190, INTEL CELERON,4GB RAM,128GB SSD + LIGHT","₦ 199,999","₦ 200,000",1%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512 SSD/Backlit,"₦ 485,000","₦ 950,000",49%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 570,000",11%,4 out of 5,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 505,000","₦ 750,000",33%,,Jumia
Hp Envy 14-es0033dx 2-in-1 X360 - 14.0'' Full HD Touchscreen - 16GB RAM / 1TB SSD - Intel Core I7-1355U Processor - Fingerprint Reader / 5MP Camera -Backlit Keyboard - Windows 11,"₦ 1,399,000",,,,Jumia
Hp Stream 11 Intel Celeron Quad Core 4GB RAM / 64GB SSD Windows 10 + USD LIGHT & POUCH,"₦ 220,000","₦ 290,000",24%,4 out of 5,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB SSD WIN 10+ USB LIGHT FOR KEYBOARD & MOUSE,"₦ 140,000","₦ 180,000",22%,,Jumia
Hp ELITEBOOK 840 G7 INTEL CORE I7 16GB RAM 512GB SSD BACKLIT KEYBOARD FP READER WINS 11,"₦ 720,000","₦ 800,000",10%,,Jumia
"DELL INSPIRON 16 PLUS 7630, CORE I7, 2TB SSD 32GB RAM, RTX 4060,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 2,865,000",,,,Jumia
"Hp Pavilion 15 Intel Pentium Quad Core (500GB HDD,4GB RAM+32GB Flash Windows 10 Laptop - Silver,touchscreen","₦ 595,000",,,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 505,011","₦ 905,000",44%,5 out of 5,Jumia
"Hp 15 12th Gen Intel Core I3 15.6"" 8GB RAM/256GB SSD FP Reader Win 11","₦ 545,000","₦ 675,000",19%,,Jumia
"Acer NITRO V 15 13TH GEN CORE I7 16GB RAM 512GB SSD NVIDIA RTX 4050 (6GB) 15.6"" FHD WINS 11","₦ 1,690,000","₦ 1,820,000",7%,,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 580,000","₦ 680,000",15%,,Jumia
"DELL 12.3"" Latitude 7285 Detachable PC Intel Core I5 512GB SSD 8G RAM Win 10 Pro","₦ 925,000","₦ 985,000",6%,,Jumia
Hp Elitebook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 900,000",44%,4 out of 5,Jumia
"DELL LATITUDE 3180 CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 200,000",,,,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 750,000","₦ 800,000",6%,,Jumia
"DELL LATITUDE 3190, INTEL CELERON,4GB RAM,128GB SSD+LIGHT","₦ 200,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 505,000","₦ 577,000",12%,4.3 out of 5,Jumia
"Lenovo Ideapad 5 11th Gen Intel Core I7 8GB RAM 512GB SSD Backlit Keyboard FP Reader 14"" Wins 11","₦ 820,000",,,5 out of 5,Jumia
"Asus NOTEBOOK 14 INTEL CELERON N4020 4GB RAM 128GB SSD 14"" HD WINS 11","₦ 360,000","₦ 395,000",9%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 485,000","₦ 800,000",39%,3.7 out of 5,Jumia
"Hp Stream 14 Intel Celeron,4GB RAM 64GB EMMC,Wins 10 In S Mode","₦ 235,000",,,,Jumia
Hp NoteBook 348 G5 Intel Core I5-16GB RAM/1TB SSD/Backlit Keyboard- Windows 11 Pro + BAG,"₦ 475,000","₦ 660,000",28%,,Jumia
Lenovo Thinkpad T410 Intel I7 8G 256GB SSD Laptop 14inch Dual Core Grade A,"₦ 295,650",,,,Jumia
"Apple MacBook Pro 14"" Laptop - M3 Pro Chip - 18GB -512 SSD","₦ 3,100,000",,,,Jumia
"Asus Zenbook UX325EA 13.3"" Intel Core I7 512GB SSD 8GB Windows 11 Ultra Slim - Pine Grey","₦ 880,990","₦ 990,000",11%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 180,900",23%,5 out of 5,Jumia
"Lenovo ThinkPad X1 Yoga Gen8 X360 Intel Core I7 1TB SSD 32GB RAM Touch,Backlit Windows 11 Pro","₦ 2,500,000",,,,Jumia
"DELL LATITUDE 7390, CORE I5-8365U-14"",8GB, 256SSD, BACKLIT KB, WIN 11 PRO","₦ 395,000","₦ 800,000",51%,1 out of 5,Jumia
"Hp 15 Touchscreen Intel Pentium 1TB ,4GB RAM Wins 10+ Headfone","₦ 595,000",,,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 170,000",18%,,Jumia
Hp EliteBook WIN11 840 G6 Intel Core I5/16GB RAM/1TB SSD+BAG,"₦ 485,000","₦ 650,000",25%,,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 485,000","₦ 605,000",20%,,Jumia
"Hp Pavilion 14 X360 11th Gen Intel Core™ I7,512 SSD, 16GB RAM, Backlit Keyboard,14""Touchscreen Wins 11","₦ 1,252,000",,,,Jumia
Hp Stream 11 Laptop- Intel Celeron - 64GB SSD 4GB RAM Windows 10 PRO+ Mouse &USB Light For Keyboard,"₦ 170,000","₦ 200,000",15%,3.3 out of 5,Jumia
"Hp 15 TOUCHSCREEN 11TH GEN, INTEL CORE I3, 16GB RAM, 256GB SSD, WINS 11+ Bag","₦ 615,500","₦ 689,000",11%,,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 330,000","₦ 400,000",18%,,Jumia
Hp Elitebook 840 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 960,000",47%,3.4 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 445,000","₦ 550,000",19%,4.6 out of 5,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 2,500","₦ 20,000",88%,,Jumia
"Hp FLEXIBLE USB LIGHT FOR COMPUTERS,LAPTOP & POWER BANK BLUE","₦ 4,000","₦ 33,000",88%,,Jumia
"Hp VICTUS 15-FB1013DX Amd RYZEN 5 7th Gen/8gb/512/15.6’’, RTX™ 2050 4GB GDDR6, Windows 11","₦ 1,000,000",,,,Jumia
Hp Elitebook 840 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 990,000",49%,5 out of 5,Jumia
"Asus X515EA Intel Core I7-1165G7 15.6"" 8GB RAM/256GB SSD Win 11","₦ 665,000","₦ 699,000",5%,4 out of 5,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 699,999","₦ 800,000",13%,4.7 out of 5,Jumia
Hp 15 Intel Pentium Silver 8GB/500GB HDD Win 10 + Mouse,"₦ 450,990","₦ 475,000",5%,,Jumia
"DELL XPS 15 9530 CORE I9-13900H 2TB SSD 64GB RAM,8GB NVIDIA RTX 4070,15.6"" OLED TOUCHSCREEN,FP,Win11 PRO","₦ 5,800,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 300,000",10%,3.5 out of 5,Jumia
One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 4,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 512GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 350,000","₦ 395,000",11%,,Jumia
Hp Stream 11 Intel Celeron 4GB RAM- 64GB HDD WIN 10+ USB LIGHT FOR KEYBOARD,"₦ 140,000","₦ 170,000",18%,,Jumia
Lenovo Ideapad Intel Celeron 4GB RAM/256GB SSD Wins 11+ 32GB FLASH,"₦ 302,600","₦ 396,000",24%,4.8 out of 5,Jumia
Hp ProBook 11 X360- Intel CELERON 256GB SSD-TOUCHSCREEN 4GB RAM Windows10 Pro + Laptop Pouch,"₦ 199,000","₦ 300,000",34%,4.1 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-16GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 465,000","₦ 550,000",15%,,Jumia
"DELL Inspiron 15 Touchscreen Intel Core I5 8GB/256GB SSD 15.6"" FHD Display Wins 11","₦ 720,900",,,,Jumia
"Hp Stream 11 2GB, 32GB SSD +32gb Flash,USB LED LIGHT","₦ 115,000",,,5 out of 5,Jumia
DELL Latitude 3340 Intel Celeron 500GB  8GB RAM Wins 10 Pro,"₦ 260,000",,,,Jumia
Hp ENVY 17 INTEL CORE I7 13TH GEN 1TB SSD 32GB 4GB NVIDIA W11,"₦ 1,944,800",,,,Jumia
"Msi Stealth 17 Studio, RTX 4090, 13th Gen I9,64GB/2TB SSD","₦ 4,955,500",,,,Jumia
Hp Notebook 11 - TOUCH- 256GB SSD/4GB RAM-Intel CELERON QUAD CORE WIN10 Pro +Mouse &USB Light,"₦ 270,000","₦ 349,000",23%,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM,"₦ 325,000",,,,Jumia
Hp One Flexible USB LED Lights For Laptop And Desktop Keyboard,"₦ 1,450","₦ 1,600",9%,4.1 out of 5,Jumia
Hp Stream 11 PRO Intel Celeron Quad Core - 64GB SSD 4GB RAM Windows 11 PRO+ USB Light For Keyboard,"₦ 125,000","₦ 200,000",38%,4.5 out of 5,Jumia
Hp EliteBook 830 G5 Intel Core I5-16GB RAM/256GB SSD/Backlit/ TOUCHSCREEN- FP Reader Wins 11 Pro + BAG,"₦ 475,000","₦ 700,000",32%,,Jumia
Hp Stream 11 Intel Celeron 4GB Ram 32GB HDD- Wins10 + 32GB Flash,"₦ 125,000",,,,Jumia
"Lenovo IDEAPAD 1 INTEL CELERON 2.4GHZ 4GB RAM 256GB SSD 15.6"" WINS 10 PRO","₦ 298,550","₦ 399,250",25%,,Jumia
DELL Latitude 3450 Intel Core I3 256GB SSD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
"Microsoft 13"" Multi-Touch Surface Pro 9 Corei7  512gb/16gb Graphite, Wi-Fi Only","₦ 2,459,000",,,,Jumia
Lenovo   LENOVO LEGION PRO 7i 16IRX8H (82WQ0005US),"₦ 4,260,000","₦ 4,560,000",7%,,Jumia
"DELL Latitude 3190 2in1 X360 INTEL PENTIUM, Touchscreen 256GB SSD 8GB WINDOW 11Pro","₦ 300,000",,,3 out of 5,Jumia
Hp ProBook 11 X360- 512GB SSD  TOUCHSCREEN Intel PENTIUM 8GB RAM WIN10 Pro,"₦ 270,000",,,,Jumia
"DELL LATITUDE 9520 X360 11TH GEN CORE I5 16GB RAM 256GB SSD 15.6"" TOUCH/BACKLIT KEYS WINS 11","₦ 750,600","₦ 870,600",14%,5 out of 5,Jumia
"DELL INSPIRON 16 PLUS 7630, CORE I7, 2TB SSD 32GB RAM, RTX 4060,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 2,750,000",,,,Jumia
Hp Spectre 16 X360 - 13TH Gen Core I7-1360P - 16.0'' UHD+ OLED Touchscreen (400 Nits) - 32GB RAM / 1TB SSD - Fingerprint Reader / 5MP Camera - 4GB Intel Arc A370M Graphics - Rechargeable MPP 2.0 Tilt Pen + Sleeve - Windows 11,"₦ 2,699,000","₦ 4,000,000",33%,5 out of 5,Jumia
"Hp Notebook 14 Intel Celeron 8GB RAM, 256 SSD, Windows 10 Home","₦ 340,000",,,,Jumia
Lenovo THINKPAD T490 Intel Core I5 8GB RAM 1TB SSD KEYBOARDLIGHT WIN11PRO+BAG,"₦ 999,999","₦ 100,000,000",99%,,Jumia
Hp NoteBook 348 G5 Intel Core I5-8GB RAM/512GB SSD/Backlit Keyboard- Windows 11 Pro+ BAG,"₦ 505,000","₦ 850,000",41%,5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Laptop +BAG,"₦ 555,000","₦ 650,000",15%,,Jumia
Hp Elitebook 840 G6 Intel Core I5 8TH GEN 16GB RAM - 512 SSD - Backlit Keyboard -Win 11 Pro,"₦ 485,000","₦ 900,000",46%,5 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop+BAG,"₦ 485,000","₦ 550,000",12%,4.3 out of 5,Jumia
"DELL LATITUDE 3180 CHROMEBOOK, 4GB RAM, 16GB SSD + 32GBFLASH","₦ 125,000","₦ 180,000",31%,,Jumia
"DELL Alienware M16 R1 Gaming, 1TB/32GB I9 RTX 4080, 13th Gen","₦ 3,950,000",,,,Jumia
Hp EliteBook 840 G5 Intel Core I5- 16GB RAM/512GB SSD Win 11,"₦ 485,000","₦ 880,000",45%,4.2 out of 5,Jumia
Hp ProBook 11 X360- TOUCH- 1TB SSD/8GB RAM-Intel CORE I5- Windows 11 PRO LAPTOP + 64GB Flash & BAG,"₦ 320,000","₦ 500,000",36%,,Jumia
DELL Latitude 3450 Intel Core I3 256GB SSD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
Asus ROG Flow Z13 Gaming GZ301ZC Intel Core I7-12700H 16GB 512GB 4GB NVIDIA Win 11,"₦ 2,999,990",,,,Jumia
"DELL Latitude 3190 2in1  X360 INTEL PENTIUM, Touchscreen 512GB SSD 8GB WIN 11 Pro","₦ 305,000","₦ 400,000",24%,5 out of 5,Jumia
"DELL Latitude 3160 Intel Celeron  4RAM, 128ssd Touchscreen Windows 10 + Keyboard Flash Light","₦ 450,000",,,,Jumia
"DELL INSPIRON 16 PLUS 7630, CORE I7 1TB SSD 16GB RAM, RTX 3050,16"" 2.5k Anti-Glare, Non-Touch, WIN 11","₦ 1,850,000",,,,Jumia
Hp Probook 11 G7 X360 Touchscreen Intel Pentium 8GB DDR4 RAM 256GB SSD WIN 10 + Keyboard Flashlight,"₦ 200,000","₦ 350,000",43%,2 out of 5,Jumia
"Hp PAVILION 15 12TH GEN, INTEL CORE I5 8GB RAM 512GB SSD BACKLIT KEYBOARD 15.6""TOUCH WINS 11","₦ 850,000",,,,Jumia
"Hp CHROMEBOOK 11 G5,INTEL CELERON,4GB RAM,32GB EMMC WINS 10","₦ 140,000",,,,Jumia
DELL Latitude 3450 Core I3 256GB SSD 8GB RAM Wins 10 + Bag,"₦ 350,000",,,,Jumia
"Hp Notebook 15-bs506na 15.6"" Intel® Celeron® N3060 (1.6 GHz) 4GB RAM 1TB HDD NO DVD Windows 10","₦ 450,000",,,,Jumia
Asus Notebook Intel Celeron 4GB RAM 128GB 14.0' Wins 11,"₦ 360,500","₦ 397,000",9%,,Jumia
Hp ProBook 11 X360- TOUCH Intel Celeron 256GB 4GB RAM WIN10 Pro+32GB FLAS & USB LIGHT FOR KEYBOARD,"₦ 395,000","₦ 400,000",1%,4 out of 5,Jumia
Hp PROBOOK 440 G9 12TH GEN INTEL CORE I5 8GB RAM 512GB BACKLIT KEYBOARD WINS 11 PRO,"₦ 1,029,000","₦ 1,085,000",5%,,Jumia
"DELL VOSTRO 15 11TH GEN INTEL CORE I7 16GB RAM 512GB SSD INTEL IRIS XE 15"" FHD WINS 10","₦ 880,000","₦ 1,075,000",18%,,Jumia
"DELL Latitude 7390 Intel Core I5-8GB RAM,256GB SSD, Backlit Keyboard Windows 11 +Mouse","₦ 500,000",,,,Jumia
"Msi TITAN GT77HX,i9,13th GEN, 2TB/64GB,12GB NVIDIA RTX 4080","₦ 4,500,000","₦ 4,821,500",7%,,Jumia
Hp Elitebook 830 G6 Intel Core I5 8TH GEN 16GB RAM - 1TB SSD - Backlit Keyboard -Win 11 Pro,"₦ 505,000","₦ 995,900",49%,4 out of 5,Jumia
DELL ALIENWARE M16 R2 Intel Core Ultra 9 /32/1tb/8gb RTX 4070 Graphics/backlit/windows 11,"₦ 3,500,000",,,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ USB LIGHT FOR Keyboard,"₦ 220,000","₦ 480,000",54%,3.7 out of 5,Jumia
"Lenovo ThinkPad E14 Type 20RA, 20RB Black 10th Generation","₦ 700,000",,,,Jumia
Hp ProBook 11 X360- TOUCH- 256GB SSD/8GB RAM-Intel CORE I5- Windows 11 + 64GB Flash & BAG,"₦ 330,000","₦ 599,000",45%,3.5 out of 5,Jumia
Hp EliteBook 840 G5 Intel Core I5-8GB RAM/256GB SSD/Backlit Keyboard/FP Reader Windows 11 Pro + BAG,"₦ 445,000","₦ 550,000",19%,4 out of 5,Jumia
Hp EliteBook 840 G6 Intel Core I5-32GB RAM/1TB SSD/Backlit Keyboard/FP Reader Wins 11 Pro Laptop +BAG,"₦ 545,000","₦ 690,000",21%,,Jumia
Hp EliteBook 840 G6 Intel Core I5-16GB RAM/512GB SSD/Backlit Keyboard/FP Reader Win11 Pro LAPTOPS +BAG,"₦ 485,000","₦ 899,000",46%,5 out of 5,Jumia
Hp ENVY 16 13TH GEN CI9 1TBSSD 16GBRAM 8GB NVIDIA TOUCH   W11,"₦ 2,376,800",,,,Jumia
Hp ProBook 11 X360 TOUCH INTEL CORE I5 512GB SSD- 8GB RAM W11,"₦ 310,000",,,,Jumia
Lenovo V14 10TH GEN INTEL CORE I5 8GB RAM 256GB SSD 14'' INCH BLUETOOTH WIN 10 PRO,"₦ 499,000",,,,Jumia
Hp Zbook Studio G10 Mobile Workstation Intel Core I7 2TBSSD 64GB RAM UHD+ 8GB Nvidia RTX 2000 Win11Pro,"₦ 4,080,000",,,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ USB LIGHT FOR Keyboard,"₦ 220,000","₦ 590,000",63%,4 out of 5,Jumia
Hp EliteBook 840 Intel Core I7- 16GB RAM/512 SSD-TOUCH & Backlit Keyboard/FP Reader Win11 Pro + BAG,"₦ 750,000","₦ 900,000",17%,5 out of 5,Jumia
"Hp 15 VICTUS GAMING, INTEL CORE I5, 8GB RAM, 512GB SSD,4GB NVIDIA GTX 1650 WINS 11","₦ 1,030,000","₦ 1,190,000",13%,1 out of 5,Jumia
"Lenovo IDEAPAD 15 12TH GEN INTEL CORE I5 8GB RAM 256GB SSD 15.6""FHD INTEL IRIS XE GRAPHICS WINS 11","₦ 600,500","₦ 680,000",12%,,Jumia
Hp 15 TOUCHSCREEN 12TH GEN INTEL CORE I5 16GB RAM 512GB SSD BACKLIT KEYBOARD WINS 11+Headset,"₦ 766,900","₦ 880,000",13%,,Jumia
Hp Stream 11 Intel Celeron D/C  4GB RAM- 64GB HDD WIN 10+ BAG,"₦ 170,000","₦ 200,000",15%,,Jumia
"Lenovo Thinkpad P16 Gen 2, Core I9, 1TB/32GB, 12GB NVIDIA","₦ 3,600,000","₦ 3,850,000",6%,,Jumia
Hp Stream 11 Pro- Intel Celeron - 4GB RAM - 64GB SSD Windows 10 Pro+ Mouse & USB LIGHT FOR Keyboard,"₦ 220,000","₦ 415,000",47%,4 out of 5,Jumia
Hp STREAM 11 INTEL CELERON® 4GB RAM 32GB EMMC WIN 10+32GB FLASH,"₦ 188,000",,,4.4 out of 5,Jumia
"Hp Pavilion 15 X360 11th Gen Intel Core I5,8GB RAM 512GB SSD, Backlit Keyboard, Wins 10+ Mouse","₦ 950,500","₦ 995,500",5%,,Jumia
Hp Stream 14 Laptop Intel Celeron - 64GB HDD- 4GB RAM Windows 11+ Laptop Pouch,"₦ 235,000",,,,Jumia
